PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
#N/A@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
#N/A@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
100-0018,Capacitor;22uF;±20%;0805;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0021,Capacitor;4.7uF;±20%;0402;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
100-0024,Capacitor;0.1uF;±10%;0201;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0031,Cap;10uF;±10%;0603;X5R;6.3V;CERAMIC,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0035,Capacitor;1nF;±10%;0201;X7R;25V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0038,Capacitor;100pF;±5%;0201;C0G;50V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0054,Capacitor;10uF;±10%;0805;X5R;16V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
100-0073,Capacitor;22uF;±20%;0603;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0074,Capacitor;10UF;±20%;0402;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0088,Capacitor;2.2uF;±20%;0201;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
100-0106,Cap;LMK042BJ101;100pF;01005;6.3V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0107,Cap;LMK042BJ102KC;1nF;01005;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0108,Cap;JMK042BJ103KC;10nF;01005;6.3V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0115,Capacitor;4.7nF;±5%;0402;U2J;10V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
100-0116,Capacitor;47uF;±20%;0603;X5R;6.3V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
100-0122,Capacitor;0.47uF;±10%;0402;X7R;10V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
100-0141,Cap;100pF;±10%;01005(0402M);X7R;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0142,Capacitor;1nF;±10%;01005(0402M);X5R;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0222,Capacitor;2.2uf;±10%;0402;X5R;16V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
100-0225,Capacitor;0.1uF(100nF);±10%;0201;X7R;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0227,Capacitor;22uF;±20%;0603;X6S;6.3V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
100-0365,Cap;1000pF(1nF);±10%;01005(0402M)X7R;10V,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
101-0001,WB Capacitor;220pF;+80%;-20%;16V,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0001,Resistor;0201;0.5A;0 ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
110-0002,Resistor;0201;±1%;1.2K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0011,Resistor;0201;±5%;39 ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0099,Resistor;±1%;0201;100K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0121,Resistor;0201;±5%;5.1K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0156,Resistor;0201;±1%;40.2K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0161,Resistor;0201;±1%;200 ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0174,Resistor;0201;±1%;510 ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0177,Resistor;0201;±1%;0.05W;33K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0207,Resistor;0201;±1%;6.8K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0213,Resistor;0201;±5%;47K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0214,Resistor;0201;0.5A;0 ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0237,Resistor;0201;±1%;1M ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0239,Resistor;0201;±1%;51K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
110-0241,Resistor;0201;±1%;4.7K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0243,Resistor;0201;±1%;13K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0249,Resistor;0201;±1%;150k ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0252,Resistor;0201;±1%;2.1K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0261,Resistor;0201;±1%;200K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0267,Resistor;0201;±1%;430K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0268,Resistor;0201;±1%;1M ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0270,Resistor;0201;±1%;8.2K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0272,Resistor;0201;±1%;240K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0273,Resistor;0201;±1%;680K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
110-0295,Resistor;0201;±1%;127K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0296,Resistor;0201;±1%;102K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0298,Resistor;0201;±1%;0.05W;39K ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0308,Resistor;0201;±1% 46.4k ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0311,Resistor;0201;±1%;1K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0312,Res;0201;1%;102K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0368,Res;RMS02FT3902;0201;±1%;1/20W;39K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0369,Resistor;0201;±1%;1/20W;1.2K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0371,Res;0201;±5%;1/20W;39 ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0372,Res;RMS02FT1302;0201;±1%;1/20W;13K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0373,Res;RMS02FT4303;0201;±1%;1/20W;430K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0374,Res;RMS02FT6801;0201;±1%;1/20W;6.8K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0375,Res;RMS02FT2403;0201;±1%;1/20W;240K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0376,Res;RMS02FT6803;0201;±1%;1/20W;680K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0377,Res;RMS02FT4701;0201;±1%;1/20W;4.7K,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0378,Res;RMS02FT3302;0201;±1%;1/20W;33K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0379,Res;RMS02JT473;0201;±5%;1/20W;47K,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0380,Resistor;0201;±1%;1/20W;1M ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0381,Resistor;0201;±1%;1/20W;46.4k ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0460,Resistor;0201;±1%;120K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0561,Resistor;0201;±1%;1/20W;200 ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
110-0566,Resistor;0201;±5%;1/20W;0 ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0570,Resistor;0201;±1%;1/20W;10K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0571,Resistor;0201;±1%;1/20W40.2K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0602,Resistor;0201;±1%;1/20W;200K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0603,Resistor;0201;±1%;1/20W;100K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0624,Resistor;0201;±1%;1/20W;1K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0627,Resistor;0201;±1%;1/20W;120K ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
110-0713,Resistor;0201;±1%;510 ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
110-0730,Resistor;0201;±1%;1/20W;150K ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0029,Ind;4.7uH±20%;0603;1MHz;80mA;0.78ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
120-0046,Inductor;10uH;±20%;0603;lead free,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0051,Ferrite;0402;10 Ohm;100MHz;1A;lead free,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0100,Ind;1.5uH±20%;80MHz;0.116ohm;2.1x2.2x1.0,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0128,Inductor;2.2uH±20%;1MHz;2.05mA;0.65ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0129,Ferrite;0201;600 ohm±25%;100MHz;250mA,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0138,Ferrite Bead 0402;1.5A;120 Ohm;100MHz,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0143,Ind;1uH±20%;0402;1MHz;270mA;0.94ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0157,Ferrite;0603;330ohm±25%;100MHz;1500mA,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0202,Ind;2.0X1.6X1.0mm;2.2uH;1.7A;0.142ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0215,Ind;2.2uH±20%;3.7x3.2x1.2mm;lead free,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0247,Inductor;4.7uH±20%;1MKz;1.2A;0.312ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0248,Ferrite Bead;0402;100MHz;1A;10ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0253,Ind;2.2uH±20%;1.6A;0.197ohm;2.0x1.6x1.0,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0254,Ind;1.5uH±20%;2A;0.137ohm;2.0x1.6x1.0mm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0260,Inductor;1.5uH±20%;2016;45MHz;0.11ohm,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
120-0310,Ind;4.7uH±20%;25MHz;1A;0.425ohm;2x1.6x1,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
121-0053,Ferrite;0201;100MHz;56hm;1GHz;50Ohm;2.2O,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0113,IC;ARM-CORE-MCU;40-LEAD LFCSF-WQ;QFN-40,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0179,IC;High-Efficiency;Step-Down Converter,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0221,IC;3*3mm;BGA36PIN;lead free,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0240,IC;Two Input And Gate,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0246,IC;boost converter,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0253,P-Channel Power MOSFET,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0313,IC;2A low level turn on Load Switch,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0338,IC;Load Switch,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
