PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
100-0018,Capacitor;22uF;±20%;0805;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0025,Capacitor;10000pF;±10%;0201;X7R;10V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0086,Capacitor;0.1uF;±10%;01005;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0046,Inductor;10uH;±20%;0603;lead free,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0247,Inductor;4.7uH±20%;1MKz;1.2A;0.312ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
160-1291,PCB,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0072,MT Ferrule Connector /MM(OM3),M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0230-003,Fiber;OM2;3m,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0101-CD,OE BOM;Q28 SR4 GEN3 with Avago LP +Avago,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0128-CD,OE BOM;100G SR4 Gen3;Lumentum+Avago,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0137-CD,OE BOM;100G SR4 GEN3;Sony Vcsel;sealed,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0164-CD,OE BOM;100G SR4 Gen3;AVAGO LP+GCS;anti-S,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0698,TX Receptacle side periscope;43.86deg,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0791,CLENS NSF11 R1.65*T1.70*D1.4,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1018,25G GaAs 1x4PIN array,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1465,RX CB BOM;COP Gen3(SEI;GN2110S;Sif PD),M,OPTICAL,RX,RX,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1475,MT-MT with lens ASSY;4.0dB 100G SR4 Gen3,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),M,OPTICAL,Preform,Preform,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,M,OPTICAL,Preform,Preform,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0089-50,PEI Lens;5.0dB absorbing coating,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
300-0316,Housing Body;COST DOWN,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
301-0016,RX Lens Cover,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
302-0004,TSLG Nylok Screw M1.4x0.3x5.45,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0282,Acrylate;Innolight;UV-61;3ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0001,Epoxy;Innolight;T-30;3ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
320-0706,OE BOX;Low cost,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
321-0057,RX Receptacle Holder;Low cost,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
500-3265-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;H3C,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3830-010,100G QSFP28 AOC V2M;MMF 10m;for Coriant,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4925,100G SR4 Gen3;Avago LP Vcsel array;Stan,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
100-0021,Capacitor;4.7uF;±20%;0402;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0141,Cap;100pF;±10%;01005(0402M);X7R;10V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0001,Resistor;0201;0.5A;0 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0011,Resistor;0201;±5%;39 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0161,Resistor;0201;±1%;200 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0296,Resistor;0201;±1%;102K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0380,Resistor;0201;±1%;1/20W;1M ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0460,Resistor;0201;±1%;120K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0202,Ind;2.0X1.6X1.0mm;2.2uH;1.7A;0.142ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0100-CD,OE BOM;QSFP28 SR4 GEN3 with Avago+Avago,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0489,850nm 25G 1*4 PD,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0836-31,MQW-DFB;1304.5~1317.5nm;GPN 07130445,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0836-33,MQW-DFB;1324.5~1337.5nm;GPN 07130446,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1093-27,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1270nm,M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1243-40,Lens asse(4.0dB)QSFP28 AOC;Packing Nalux,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,M,OPTICAL,Preform,Preform,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1593,TX CB BOM;cop G3;2105B;SEI;Sif;Kovar HS,M,OPTICAL,TX,TX,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
284-0085-20,CM PEI Lens;2.0dB absorb attenuation coa,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
286-0057-40,PEI Lens CM;4.0dB attenuation,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
300-0145,Housing Lid,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
300-0311,Housing body,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
