BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_260-0250,-,260-0250,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,7,280-1464,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,8,281-0009,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,9,321-0059,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,10,341-0027,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,5,VirtualProduct_260-0250_A1,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,6,280-1593,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,17,282-0330,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,16,282-0333,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,5,VirtualProduct_260-0306_A1,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,7,280-1638,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,8,281-0009,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,15,282-0330,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,14,282-0333,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,17,310-0063,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,16,310-0109,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,11,313-0001,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,12,321-0059,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,13,341-0027,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,5,VirtualProduct_260-0325_A1,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,6,280-2169,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,17,282-0330,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,16,282-0333,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,5,VirtualProduct_260-0555_A1,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,11,VirtualProduct_262-0005_A1,-,-,1,-,-,-,-
BOM_262-0005,-,262-0005,-,1,15,VirtualProduct_262-0005_E1,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,11,VirtualProduct_262-0007_A1,-,-,1,-,-,-,-
BOM_262-0007,-,262-0007,-,1,15,VirtualProduct_262-0007_E1,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,4,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,10,VirtualProduct_262-0016_A1,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,14,VirtualProduct_262-0016_E1,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,4,280-1018,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,11,VirtualProduct_262-0018_A1,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,15,VirtualProduct_262-0018_E1,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,8,280-1475,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,9,310-0238,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,11,310-0368,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,13,VirtualProduct_262-0028_A1,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,5,VirtualProduct_262-0028_B1,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,6,VirtualProduct_262-0028_C1,-,-,1,-,-,-,-
BOM_262-0028,-,262-0028,-,1,17,VirtualProduct_262-0028_E1,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,1,140-0848,-,-,1,-,-,-,-
