PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
220-0129,1000,2000,-,ROAD,20,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0129,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0129,SUB_PCBA,1000,-,ROAD,20,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0115,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0145,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0165-01,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199,1000,5000,-,ROAD,10,1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199,2000,5000,-,ROAD,20,1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0261,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0278,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0325,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0365-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0127-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0164-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0057-20,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0057-20,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3261,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3261,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3292,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3292,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3411,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3411,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-025,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-025,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-040,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-040,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3519,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3519,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3621,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3621,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3633-04,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3633-04,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0135,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0158-01,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0009,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0100-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0197-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0118,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0118,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0128,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0128,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0085-20,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0085-20,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0085-40,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0085-40,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0018-35,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0018-35,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3165,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3165,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3186,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3186,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3264-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3264-020,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
