DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
HWHG1015550-12_1,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,12/5/22,12/5/22,TR-FC13T-N4T@888,VIRTUAL,970,-,-,0,-,-,-,-,-,-
HWHG1015550-12_2,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,12/8/22,12/8/22,TR-FC13T-N4T@888,VIRTUAL,1170,-,-,0,-,-,-,-,-,-
HWHG1015550-12_3,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,12/22/22,12/22/22,TR-FC13T-N4T@888,VIRTUAL,1110,-,-,0,-,-,-,-,-,-
HWHG1015550-12_4,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,1/5/23,1/5/23,TR-FC13T-N4T@888,VIRTUAL,700,-,-,0,-,-,-,-,-,-
HWHG1015550-12_5,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,1/19/23,1/19/23,TR-FC13T-N4T@888,VIRTUAL,700,-,-,0,-,-,-,-,-,-
HWHG1015550-12_6,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2/2/23,2/2/23,TR-FC13T-N4T@888,VIRTUAL,780,-,-,0,-,-,-,-,-,-
HWHG2381441-3_1,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,9/8/23,9/8/23,TR-FC13T-N4T@888,VIRTUAL,110,-,-,0,-,-,-,-,-,-
111394576_8_10,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,9/25/23,9/25/23,TR-FC13T-N4T@858,VIRTUAL,24,-,-,1729.51,-,-,-,-,-,-
111394576_8_20,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,9/18/23,9/18/23,TR-FC13T-N4T@858,VIRTUAL,26,-,-,1873.64,-,-,-,-,-,-
111534939_1_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_30,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_50,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_2_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_4_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/18/23,9/18/23,TR-FC13T-N00@858,VIRTUAL,50,-,-,0,-,-,-,-,-,-
100-BA2306892_150,100G QSFP28 CWDM4 Gen2.0,200026,1,100,11/8/23,11/8/23,TR-FC13T-N00@international_others,VIRTUAL,2060,-,-,7200.00,-,-,-,-,-,-
2311POSC00031262_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,11/11/23,11/11/23,TR-FC13T-N00@828,VIRTUAL,357,-,-,0,-,-,-,-,-,-
