DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
HWHG1015550-12_1,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2022/12/05,2022/12/05,TR-FC13T-N4T@888,VIRTUAL,970,-,-,0,-,-,-,-,-,-
HWHG1015550-12_2,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2022/12/08,2022/12/08,TR-FC13T-N4T@888,VIRTUAL,1170,-,-,0,-,-,-,-,-,-
HWHG1015550-12_3,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2022/12/22,2022/12/22,TR-FC13T-N4T@888,VIRTUAL,1110,-,-,0,-,-,-,-,-,-
HWHG1015550-12_4,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2023/01/05,2023/01/05,TR-FC13T-N4T@888,VIRTUAL,700,-,-,0,-,-,-,-,-,-
HWHG1015550-12_5,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2023/01/19,2023/01/19,TR-FC13T-N4T@888,VIRTUAL,700,-,-,0,-,-,-,-,-,-
HWHG1015550-12_6,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2023/02/02,2023/02/02,TR-FC13T-N4T@888,VIRTUAL,780,-,-,0,-,-,-,-,-,-
HWHG2381441-3_1,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2023/09/08,2023/09/08,TR-FC13T-N4T@888,VIRTUAL,110,-,-,0,-,-,-,-,-,-
111394576_8_10,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/09/25,2023/09/25,TR-FC13T-N4T@858,VIRTUAL,24,-,-,1729.51,-,-,-,-,-,-
111394576_8_20,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/09/18,2023/09/18,TR-FC13T-N4T@858,VIRTUAL,26,-,-,1873.64,-,-,-,-,-,-
111534939_1_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/08/22,2023/08/22,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
