DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
677_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000200065,2,100,01/01/24,01/01/24,F29@677,VIRTUAL,4300,-,-,-,-,-,-,-,-,-
677_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000200065,2,120,03/01/24,03/01/24,F29@677,VIRTUAL,4200,-,-,-,-,-,-,-,-,-
677_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000200065,2,140,05/01/24,05/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_07,100G QSFP28 SR4 Gen3.0,0000200065,2,320,07/01/24,07/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_09,100G QSFP28 SR4 Gen3.0,0000200065,2,400,09/01/24,09/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_11,100G QSFP28 SR4 Gen3.0,0000200065,2,440,11/01/24,11/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000200065,2,130,02/01/24,02/01/24,F29@677,VIRTUAL,4200,-,-,-,-,-,-,-,-,-
677_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000200065,2,110,04/01/24,04/01/24,F29@677,VIRTUAL,4300,-,-,-,-,-,-,-,-,-
677_F29_2024_06,100G QSFP28 SR4 Gen3.0,0000200065,2,230,06/01/24,06/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_08,100G QSFP28 SR4 Gen3.0,0000200065,2,330,08/01/24,08/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_10,100G QSFP28 SR4 Gen3.0,0000200065,2,410,10/01/24,10/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
677_F29_2024_12,100G QSFP28 SR4 Gen3.0,0000200065,2,450,12/01/24,12/01/24,F29@677,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
828_F29_2024_01,100G QSFP28 SR4 Gen3.0,0000100042,2,160,01/01/24,01/01/24,F29@828,VIRTUAL,3300,-,-,-,-,-,-,-,-,-
828_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000100042,2,10,03/01/24,03/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000100042,2,20,05/01/24,05/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_07,100G QSFP28 SR4 Gen3.0,0000100042,2,420,07/01/24,07/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
828_F29_2024_09,100G QSFP28 SR4 Gen3.0,0000100042,2,490,09/01/24,09/01/24,F29@828,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
828_F29_2024_02,100G QSFP28 SR4 Gen3.0,0000100329,2,30,02/01/24,02/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000100329,2,40,04/01/24,04/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
828_F29_2024_06,100G QSFP28 SR4 Gen3.0,0000100329,2,220,06/01/24,06/01/24,F29@828,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
