DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
111534939_1_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_30,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_50,100G QSFP28 CWDM4 Gen2.0,100217,1,100,8/22/23,8/22/23,TR-FC13T-N00@domestic_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@domestic_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_2_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/4/23,9/4/23,TR-FC13T-N00@domestic_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_4_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,9/18/23,9/18/23,TR-FC13T-N00@domestic_others,VIRTUAL,50,-,-,0,-,-,-,-,-,-
100-BA2306892_150,100G QSFP28 CWDM4 Gen2.0,200026,1,100,11/8/23,11/8/23,TR-FC13T-N00@domestic_others,VIRTUAL,2060,-,-,7200.00,-,-,-,-,-,-
2311POSC00031262_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,11/11/23,11/11/23,TR-FC13T-N00@domestic_others,VIRTUAL,357,-,-,0,-,-,-,-,-,-
111534939_6_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,12/8/23,12/8/23,TR-FC13T-N00@domestic_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_6_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,12/8/23,12/8/23,TR-FC13T-N00@domestic_others,VIRTUAL,60,-,-,0,-,-,-,-,-,-
111579566_2_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/8/23,12/8/23,TR-FC13T-N4X@domestic_others,VIRTUAL,18,-,-,0,-,-,-,-,-,-
111579566_2_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/8/23,12/8/23,TR-FC13T-N4X@domestic_others,VIRTUAL,5,-,-,334.28,-,-,-,-,-,-
111579566_2_60,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/8/23,12/8/23,TR-FC13T-N4X@domestic_others,VIRTUAL,7,-,-,467.99,-,-,-,-,-,-
111534939_7_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,12/15/23,12/15/23,TR-FC13T-N00@domestic_others,VIRTUAL,50,-,-,0,-,-,-,-,-,-
111579566_3_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/15/23,12/15/23,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
HWHG2773528-11_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/8/24,6/8/24,TR-FC13T-N00@domestic_others,VIRTUAL,703,-,-,0,-,-,-,-,-,-
HWHG2773528-11_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/22/24,6/22/24,TR-FC13T-N00@domestic_others,VIRTUAL,686,-,-,0,-,-,-,-,-,-
HWHG2773528-11_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/6/24,7/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,680,-,-,0,-,-,-,-,-,-
111579566_4_50,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/29/23,12/29/23,TR-FC13T-N4X@domestic_others,VIRTUAL,36,-,-,0,-,-,-,-,-,-
111579566_4_60,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/29/23,12/29/23,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_4_70,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,12/29/23,12/29/23,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_5_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,1/15/24,1/15/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_5_20,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,1/15/24,1/15/24,TR-FC13T-N4X@domestic_others,VIRTUAL,11,-,-,0,-,-,-,-,-,-
111579566_5_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,1/15/24,1/15/24,TR-FC13T-N4X@domestic_others,VIRTUAL,11,-,-,0,-,-,-,-,-,-
HWHG2773528-17_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,4/20/24,4/20/24,TR-FC13T-N00@domestic_others,VIRTUAL,559,-,-,0,-,-,-,-,-,-
2024011100002_50,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200627,1,100,1/16/24,1/16/24,TR-QQ13L-N00@domestic_others,VIRTUAL,200,-,-,30000.00,-,-,-,-,-,-
2401POSC00042957_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,1/17/24,1/17/24,TR-FC13T-N00@domestic_others,VIRTUAL,429,-,-,0,-,-,-,-,-,-
HWHG2773528-20_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/4/24,5/4/24,TR-FC13T-N00@domestic_others,VIRTUAL,1086,-,-,0,-,-,-,-,-,-
HWHG2773528-21_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/18/24,5/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,1091,-,-,0,-,-,-,-,-,-
111579566_6_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,1/22/24,1/22/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
2401POSC00053842_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,1/21/24,1/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,1800,-,-,0,-,-,-,-,-,-
HWHG2773528-22_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/8/24,6/8/24,TR-FC13T-N00@domestic_others,VIRTUAL,1123,-,-,0,-,-,-,-,-,-
HWHG2773528-22_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/22/24,6/22/24,TR-FC13T-N00@domestic_others,VIRTUAL,1103,-,-,0,-,-,-,-,-,-
HWHG2773528-22_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/6/24,7/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,1083,-,-,0,-,-,-,-,-,-
HWHG2773528-22_4,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/20/24,7/20/24,TR-FC13T-N00@domestic_others,VIRTUAL,966,-,-,0,-,-,-,-,-,-
HWHG2773528-22_5,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/25/24,5/25/24,TR-FC13T-N00@domestic_others,VIRTUAL,571,-,-,0,-,-,-,-,-,-
PO202400139_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,1/31/24,1/31/24,TR-FC13T-N00@domestic_others,VIRTUAL,4,-,-,400.00,-,-,-,-,-,-
111579566_7_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2/2/24,2/2/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_20,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2/2/24,2/2/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2/2/24,2/2/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_40,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2/2/24,2/2/24,TR-FC13T-N4X@domestic_others,VIRTUAL,10,-,-,0,-,-,-,-,-,-
PSYINN240205-01_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200610,1,100,2/6/24,2/6/24,TR-QQ13L-N00@domestic_others,VIRTUAL,200,-,-,0,-,-,-,-,-,-
PO202400160_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,2/6/24,2/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
CH00086381_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2/22/24,2/22/24,TR-FC13T-N00@domestic_others,VIRTUAL,30,-,-,0,-,-,-,-,-,-
CH00086381_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2/22/24,2/22/24,TR-FC13T-N00@domestic_others,VIRTUAL,70,-,-,0,-,-,-,-,-,-
CH00091308_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/16/24,4/16/24,TR-FC13T-N4X@domestic_others,VIRTUAL,556,-,-,0,-,-,-,-,-,-
CH00092469_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/20/24,4/20/24,TR-FC13T-N4X@domestic_others,VIRTUAL,50,-,-,0,-,-,-,-,-,-
CH00092469_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/25/24,4/25/24,TR-FC13T-N4X@domestic_others,VIRTUAL,270,-,-,0,-,-,-,-,-,-
CH00092469_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/20/24,4/20/24,TR-FC13T-N4X@domestic_others,VIRTUAL,60,-,-,0,-,-,-,-,-,-
CH00092469_4,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/20/24,4/20/24,TR-FC13T-N4X@domestic_others,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00094313_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/1/24,5/1/24,TR-FC13T-N4X@domestic_others,VIRTUAL,50,-,-,0,-,-,-,-,-,-
CH00094313_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/1/24,5/1/24,TR-FC13T-N4X@domestic_others,VIRTUAL,180,-,-,0,-,-,-,-,-,-
CH00094313_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/1/24,5/1/24,TR-FC13T-N4X@domestic_others,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00094313_4,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/1/24,5/1/24,TR-FC13T-N4X@domestic_others,VIRTUAL,180,-,-,0,-,-,-,-,-,-
CH00094313_5,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/1/24,5/1/24,TR-FC13T-N4X@domestic_others,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00097107_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/15/24,5/15/24,TR-FC13T-N4X@domestic_others,VIRTUAL,130,-,-,0,-,-,-,-,-,-
CH00097792_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/18/24,5/18/24,TR-FC13T-N4X@domestic_others,VIRTUAL,150,-,-,0,-,-,-,-,-,-
CH00099305_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/25/24,5/25/24,TR-FC13T-N4X@domestic_others,VIRTUAL,20,-,-,0,-,-,-,-,-,-
CH00099305_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,5/25/24,5/25/24,TR-FC13T-N4X@domestic_others,VIRTUAL,190,-,-,0,-,-,-,-,-,-
CH00099628_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/5/24,4/5/24,TR-FC13T-N4X@domestic_others,VIRTUAL,166,-,-,0,-,-,-,-,-,-
CH00099628_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/5/24,4/5/24,TR-FC13T-N4X@domestic_others,VIRTUAL,22,-,-,0,-,-,-,-,-,-
CH00099628_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,4/6/24,4/6/24,TR-FC13T-N4X@domestic_others,VIRTUAL,53,-,-,0,-,-,-,-,-,-
