DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
INU-novality-008673_10,100G QSFP28 to 4x25G SFP28 AOC Gen3.0,PSM01,1,10000,1/26/24,1/26/24,500-6159-010,VIRTUAL,15.000,-,-,-,-,-,-,-,-,-
677_F28_2024_06,100G QSFP28 AOC Gen3.0,0000200065,2,1330,06/01/24,06/01/24,F28@677,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
677_F28_2024_08,100G QSFP28 AOC Gen3.0,0000200065,2,1770,08/01/24,08/01/24,F28@677,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
677_F28_2024_10,100G QSFP28 AOC Gen3.0,0000200065,2,2060,10/01/24,10/01/24,F28@677,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
677_F28_2024_12,100G QSFP28 AOC Gen3.0,0000200065,2,2190,12/01/24,12/01/24,F28@677,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
666_M09_2024_05,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,2,380,05/01/24,05/01/24,M09@666,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
666_M09_2024_08,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,2,1320,08/01/24,08/01/24,M09@666,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
666_M09_2024_04,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,2,550,04/01/24,04/01/24,M09@666,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
666_M09_2024_07,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,2,820,07/01/24,07/01/24,M09@666,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
666_M09_2024_09,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,2,1170,09/01/24,09/01/24,M09@666,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
855_F29_2024_03,100G QSFP28 SR4 Gen3.0,0000100345,2,890,03/01/24,03/01/24,F29@855,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
855_F29_2024_05,100G QSFP28 SR4 Gen3.0,0000100345,2,560,05/01/24,05/01/24,F29@855,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
855_F29_2024_04,100G QSFP28 SR4 Gen3.0,0000100417,2,570,04/01/24,04/01/24,F29@855,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
888_F33_2024_03,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,390,03/01/24,03/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_05,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,400,05/01/24,05/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_07,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,810,07/01/24,07/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_09,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2600,09/01/24,09/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_11,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2640,11/01/24,11/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,410,04/01/24,04/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,680,06/01/24,06/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1070,08/01/24,08/01/24,F33@888,VIRTUAL,3000,-,-,-,-,-,-,-,-,-
888_F33_2024_10,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2610,10/01/24,10/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_12,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2650,12/01/24,12/01/24,F33@888,VIRTUAL,100,-,-,-,-,-,-,-,-,-
855_F40_2024_02,100G QSFP28 CWDM4 Gen3.1,0000100345,2,580,02/01/24,02/01/24,F40@855,VIRTUAL,2000,-,-,-,-,-,-,-,-,-
858_M51_2024_02,100G QSFP28 CWDM4 Gen2.0,0000100217,2,2010,02/01/24,02/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
858_M51_2024_03,100G QSFP28 CWDM4 Gen2.0,0000100217,2,1420,03/01/24,03/01/24,M51@858,VIRTUAL,450,-,-,-,-,-,-,-,-,-
858_M51_2024_04,100G QSFP28 CWDM4 Gen2.0,0000100217,2,1980,04/01/24,04/01/24,M51@858,VIRTUAL,200,-,-,-,-,-,-,-,-,-
818_F31_2024_02,100G QSFP28 eCWDM4 Gen3.0,0000100391,2,230,02/01/24,02/01/24,F31@818,VIRTUAL,5000,-,-,-,-,-,-,-,-,-
818_F31_2024_03,100G QSFP28 eCWDM4 Gen3.0,0000100407,2,270,03/01/24,03/01/24,F31@818,VIRTUAL,4000,-,-,-,-,-,-,-,-,-
888_F35_2024_01,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,850,01/01/24,01/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_03,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,860,03/01/24,03/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_05,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,870,05/01/24,05/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_07,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1610,07/01/24,07/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_09,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2020,09/01/24,09/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_11,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,2170,11/01/24,11/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,830,02/01/24,02/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,840,04/01/24,04/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
888_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),0000100023,2,1340,06/01/24,06/01/24,F35@888,VIRTUAL,1000,-,-,-,-,-,-,-,-,-
