DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
111579566_2_70,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),0000100217,1,10000,12/8/23,12/8/23,TR-FC13T-N4T@858,VIRTUAL,14.000,-,-,-,-,-,-,-,-,-
4301385488_10,100G QSFP28 CGR4 Gen3.0 W/CDR,0000200030,1,10000,6/8/24,6/8/24,TR-FC13P-H00@666,VIRTUAL,10000.000,-,-,-,-,-,-,-,-,-
111579566_5_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),0000100217,1,10000,1/15/24,1/15/24,TR-FC13T-N4X@858,VIRTUAL,10.000,-,-,-,-,-,-,-,-,-
111579566_5_20,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),0000100217,1,10000,1/15/24,1/15/24,TR-FC13T-N4X@858,VIRTUAL,11.000,-,-,-,-,-,-,-,-,-
111579566_5_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),0000100217,1,10000,1/15/24,1/15/24,TR-FC13T-N4X@858,VIRTUAL,11.000,-,-,-,-,-,-,-,-,-
111597436_2_10,100G QSFP28 CWDM4 Gen2.0,0000100217,1,10000,1/15/24,1/15/24,TR-FC13T-NHP@858,VIRTUAL,60.000,-,-,-,-,-,-,-,-,-
111597436_2_20,100G QSFP28 CWDM4 Gen2.0,0000100217,1,10000,1/15/24,1/15/24,TR-FC13T-NHP@858,VIRTUAL,20.000,-,-,-,-,-,-,-,-,-
5500297581_10,100G QSFP28 SR4 Gen3.0,0000200499,1,10000,1/17/24,1/17/24,TR-FC85S-N00@international_others,VIRTUAL,32.000,-,-,-,-,-,-,-,-,-
2401POSC00042957_10,100G QSFP28 CWDM4 Gen2.0,0000100042,1,10000,1/17/24,1/17/24,TR-FC13T-N00@828,VIRTUAL,226.000,-,-,-,-,-,-,-,-,-
111579566_6_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),0000100217,1,10000,1/22/24,1/22/24,TR-FC13T-N4X@858,VIRTUAL,10.000,-,-,-,-,-,-,-,-,-
