DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
PO182023021676_20,100G QSFP28 CWDM4 Gen3.1,100417,1,100,12/4/23,12/4/23,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO182024000009_10,100G QSFP28 CWDM4 Gen3.0,100417,1,100,1/27/24,1/27/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
6500346248_10,100G QSFP28 SR4 Gen3.0,200639,1,100,1/4/24,1/4/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
SINC20240112001_10,40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),100185,1,100,1/12/24,1/12/24,TR-QQ13Y-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-17_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,4/20/24,4/20/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
2024011100002_50,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200627,1,100,1/16/24,1/16/24,TR-QQ13L-N00@domestic_others,VIRTUAL,200.000,-,-,-,-,-,-,-,-,-
5500297581_10,100G QSFP28 SR4 Gen3.0,200499,1,100,1/17/24,1/17/24,TR-FC85S-N00@domestic_others,VIRTUAL,32.000,-,-,-,-,-,-,-,-,-
6240000312_10,100G QSFP28 SR4 Gen3.0,200608,1,100,1/17/24,1/17/24,TR-FC85S-N00@domestic_others,VIRTUAL,40.000,-,-,-,-,-,-,-,-,-
2401POSC00042957_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,1/17/24,1/17/24,TR-FC13T-N00@domestic_others,VIRTUAL,226.000,-,-,-,-,-,-,-,-,-
ACTE37385201_10,100G QSFP28 SR4 Gen3.0,200028,1,100,2/8/24,2/8/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
POIN240118-1_40,100G QSFP28 SR4 Gen2.0,200022,1,100,1/18/24,1/18/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-20_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/4/24,5/4/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-21_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/18/24,5/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
2401POSC00053842_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,1/21/24,1/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,1800.000,-,-,-,-,-,-,-,-,-
PO409_20,100G QSFP28 SR4 Gen3.0,200372,1,100,1/22/24,1/22/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-22_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/8/24,6/8/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-22_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/22/24,6/22/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
HWHG2773528-22_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/6/24,7/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,45.000,-,-,-,-,-,-,-,-,-
HWHG2773528-22_4,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/20/24,7/20/24,TR-FC13T-N00@domestic_others,VIRTUAL,966.000,-,-,-,-,-,-,-,-,-
HWHG2773528-22_5,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/25/24,5/25/24,TR-FC13T-N00@domestic_others,VIRTUAL,571.000,-,-,-,-,-,-,-,-,-
POUK000000508_10,100G QSFP28 CWDM4 Gen2.0,200542,1,100,1/24/24,1/24/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
SINC20240125001_30,100G QSFP28 SR4 Gen2.0,100185,1,100,1/25/24,1/25/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
27960_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200036,1,100,1/26/24,1/26/24,TR-QQ13L-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO240124-05_10,100G QSFP28 CWDM4 Gen2.0,200006,1,100,1/26/24,1/26/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO22572274_10,100G QSFP28 CWDM4 Gen3.0,100391,1,100,2/8/24,2/8/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
