OPERATION_ID,DESCRIPTION,MIN_WAIT_TIME,MAX_WAIT_TIME,DEFAULT_SETUP_TIME,FIRST_BATCH_TIME,FIRST_UNIT_TIME,UPH,POST_PROCESSING_TIME,BATCH_SCALE_FACTOR,YIELD_FACTOR,YIELD_LOST_QTY,BORA_ID,SETUP_TYPE,PROCESS_TYPE,CAPABLE_TYPE,TRANSFER_LOT_SIZE
OP_dummy,-,-,-,-,-,-,-,-,-,1,-,BORA_dummy,-,-,-,-
OP_Module_ASSY,-,-,-,-,-,-,16.02,-,-,1,-,BORA_Module_ASSY,-,-,-,-
OP_Module_ATS,-,-,-,-,-,-,10.14,-,-,1,-,BORA_Module_ATS,-,-,-,-
OP_Module_TCT,-,-,-,-,-,-,50.00,-,-,1,-,BORA_Module_TCT,-,-,-,-
OP_Module_BI,-,-,-,-,-,-,21.43,-,-,1,-,BORA_Module_BI,-,-,-,-
OP_Module_LINK,-,-,-,-,-,-,16.48,-,-,1,-,BORA_Module_LINK,-,-,-,-
OP_Module_OVERLOAD,-,-,-,-,-,-,57.69,-,-,1,-,BORA_Module_OVERLOAD,-,-,-,-
OP_Module_PrePKG,-,-,-,-,-,-,40.54,-,-,1,-,BORA_Module_PrePKG,-,-,-,-
OP_Module_PostPKG,-,-,-,-,-,-,52.17,-,-,1,-,BORA_Module_PostPKG,-,-,-,-
OP_OB_TXAA,-,-,-,-,-,-,13.87,-,-,1,-,BORA_OB_TXAA,-,-,-,-
OP_OB_RXAA,-,-,-,-,-,-,13.88,-,-,1,-,BORA_OB_RXAA,-,-,-,-
OP_OB_TCT,-,-,-,0.01,-,-,16.84,-,-,1,-,BORA_OB_TCT,-,-,-,-
OP_OB_TEST,-,-,-,0.03,-,-,42.08,0.03,-,1,-,BORA_OB_TEST,-,-,-,-
OP_CB_ASSY,-,-,-,-,-,-,51.28,-,-,1,-,BORA_CB_ASSY,-,-,-,-
OP_CB_DA,-,-,-,0.03,-,-,17.55,-,-,1,-,BORA_CB_DA,-,-,-,-
OP_CB_TXLENS,-,-,-,0.02,-,-,30.03,-,-,1,-,BORA_CB_TXLENS,-,-,-,-
OP_CB_WB,-,-,-,-,-,-,64.24,-,-,1,-,BORA_CB_WB,-,-,-,-
OP_CB_RXLENS,-,-,-,-,-,-,323.62,-,-,1,-,BORA_CB_RXLENS,-,-,-,-
OP_CB_TEST,-,-,-,-,-,-,133.33,0.02,-,1,-,BORA_CB_TEST,-,-,-,-
OP_TXCOC_CRYSTAL,-,-,-,-,-,-,80.13,-,-,1,-,BORA_TXCOC_CRYSTAL,-,-,-,-
OP_TXCOC_LASER,-,-,-,-,-,-,600.00,-,-,1,-,BORA_TXCOC_LASER,-,-,-,-
OP_TXCOC_GT,-,-,-,-,-,-,22.90,-,-,1,-,BORA_TXCOC_GT,-,-,-,-
OP_TXCOC_WB,-,-,-,-,-,-,71.43,-,-,1,-,BORA_TXCOC_WB,-,-,-,-
OP_TXCOC_BI,-,-,-,-,-,-,34.40,-,-,1,-,BORA_TXCOC_BI,-,-,-,-
OP_Preform_ASSY,-,-,-,-,-,-,198.35,-,-,1,-,BORA_Preform_ASSY,-,-,-,-
OP_Preform_TX_LENS,-,-,-,-,-,-,135.44,-,-,1,-,BORA_Preform_TX_LENS,-,-,-,-
OP_Preform_RX_LENS,-,-,-,-,-,-,135.44,-,-,1,-,BORA_Preform_RX_LENS,-,-,-,-
OP_Preform_TX_CLENS,-,-,-,-,-,-,178.57,-,-,1,-,BORA_Preform_TX_CLENS,-,-,-,-
OP_Preform_RX_CLENS,-,-,-,-,-,-,178.57,-,-,1,-,BORA_Preform_RX_CLENS,-,-,-,-
OP_Preform_OB,-,-,-,-,-,-,13.79,-,-,1,-,BORA_Preform_OB,-,-,-,-
OP_Preform_LASER,-,-,-,-,-,-,28.04,0.00,-,1,-,BORA_Preform_LASER,-,-,-,-
