CUSTOMER_ID,CUSTOMER_DESCRIPTION,CustomerPref,CUSTOMER_HIER_LEVEL_1,CUSTOMER_HIER_LEVEL_2,CUSTOMER_HIER_LEVEL_3
0000100023,华为技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100042,深圳市中兴康讯电子有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100082,腾讯科技(深圳)有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100108,明泰电子(常熟)有限公司（juniper）,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100156,苏柏科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100185,深圳融溢科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100200,Ericsson (China) Communications,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100217,新华三信息技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100235,浪潮电子信息产业股份有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100277,湖州百捷科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100280,常州光创通信合伙企业(有限合伙）,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100281,深圳市迅飞凌科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100300,北京字跳网络技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100329,中兴通讯（南京）有限责任公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100341,深圳市科睿特通信技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100345,百度（中国）有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100366,百度时代网络技术（北京）有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100373,京东云计算有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100380,百度在线网络技术（北京）有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100388,北京柏实科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100391,阿里云计算有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100398,浙江天猫技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100403,度链网络科技（海南）有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100407,杭州阿里云飞天信息技术有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100409,百度云计算技术（保定徐水）有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100413,山东旭创通信科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000100417,北京百度网讯科技有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200022,OptoWiz Co.  Ltd,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200026,FlexOptix GmbH,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200028,LucaTech Technology,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200030,Google LLC,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200036,VITEX,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200050,Arista Networks.Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
