PRODUCT_ID,LOCATION,PREFERENCE,COST,MIN_SUPPLY,MAX_SUPPLY,LEAD_DAYS_SUPPLY,CYCLE_DAYS_SUPPLY,VENDOR_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
140-0386,5000,10,10,100,1000,256,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
130-0077,5000,10,10,100,1000,179,10,0000100566,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0834,5000,10,10,100,1000,179,10,0000200131,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0025,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0038,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0088,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0371,5000,10,10,100,1000,123,10,0000100552,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0369,5000,10,10,100,1000,123,10,0000100552,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0024,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,5000,10,10,100,1000,149,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0143,5000,10,10,100,1000,100,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0121,5000,10,10,100,1000,151,10,0000100552,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0143,5000,10,10,100,1000,151,10,0000200278,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0241,5000,10,10,100,1000,123,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0099,5000,10,10,100,1000,100,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0001,5000,10,10,100,1000,123,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0298,5000,10,10,100,1000,123,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0064,5000,10,10,100,1000,123,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0311,5000,10,10,100,1000,100,10,0000100551,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,2000,30,10,100,1000,100,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0018,2000,10,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0024,2000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0025,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0031,2000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0035,2000,10,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0038,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0054,2000,10,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0029,2000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,2000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0051,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,2000,40,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,2000,10,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0033,2000,30,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,2000,40,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0073,2000,10,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,2000,30,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0047,2000,10,10,100,1000,100,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0113,2000,10,10,100,1000,100,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,2000,20,10,100,1000,151,10,0000200011,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0240,2000,10,10,100,1000,100,10,0000200019,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0213,2000,20,10,100,1000,95,10,0000200057,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0063,2000,20,10,100,1000,100,10,0000100041,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0104,2000,20,10,100,1000,100,10,0000100033,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0109,2000,20,10,100,1000,100,10,0000200032,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0073,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,2000,30,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0001,2000,30,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0002,2000,10,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0047,2000,20,10,100,1000,100,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0051,2000,10,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0001,2000,20,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0002,2000,20,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0064,2000,20,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0099,2000,10,10,100,1000,100,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0161,2000,10,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0237,2000,20,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0248,2000,20,10,100,1000,100,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0025,2000,30,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0033,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0073,2000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,2000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0084,2000,10,10,100,1000,100,10,0000200059,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0029,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0099,2000,10,10,100,1000,100,10,0000100110,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0035,2000,20,10,100,1000,100,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0011,2000,10,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0064,2000,10,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0241,2000,20,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0024,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0047,2000,30,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0033,2000,10,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0161,2000,20,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0313,2000,10,10,100,1000,100,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0031,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,2000,10,10,100,1000,39,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0338,2000,20,10,100,1000,100,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0099,2000,20,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0248,2000,10,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0174,2000,10,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0298,2000,20,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0121,2000,30,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0253,2000,20,10,100,1000,95,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0240,2000,20,10,100,1000,100,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0038,2000,30,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,2000,20,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,2000,20,10,100,1000,149,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,2000,70,10,100,1000,53,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0214,2000,10,10,100,1000,100,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,2000,40,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,2000,10,10,100,1000,193,10,0000200009,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,2000,60,10,100,1000,53,10,0000100132,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0088,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,2000,30,10,100,1000,149,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0246,2000,10,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0011,2000,20,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0241,2000,30,10,100,1000,123,10,0000100163,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
160-1132,2000,10,10,100,1000,100,10,0000100019,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0489,2000,10,10,100,1000,100,10,0000200017,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0340,2000,10,10,100,1000,100,10,0000200070,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0345,2000,20,10,100,1000,100,10,0000200070,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,2000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0088,2000,10,10,100,1000,151,10,0000100148,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0138,2000,20,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0214,2000,20,10,100,1000,100,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0237,2000,10,10,100,1000,123,10,0000100067,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,2000,30,10,100,1000,100,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0650,2000,30,10,100,1000,67,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0369,2000,10,10,100,1000,100,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
