OPERATION_ID,PRODUCT_ID,RESOURCE_ID,START_DATE,END_DATE,MIN_WAIT_TIME,MAX_WAIT_TIME,DEFAULT_SETUP_TIME,PROCESS_TIME_FIRST_BATCH,PROCESS_TIME_FIRST_UNIT,UPH,POST_PROCESSING_TIME,BATCH_SCALE_FACTOR,YIELD_FACTOR,YIELD_LOST_QTY,BORA_ID,SETUP_TYPE,PROCESS_TYPE,CAPABLE_TYPE,TRANSFER_LOT_SIZE
OP_Module_ASSY,-,-,-,-,-,-,-,-,-,16.02,-,-,-,-,-,-,-,-,-
OP_Module_ATS,-,-,-,-,-,-,-,-,-,10.14,-,-,-,-,-,-,-,-,-
OP_Module_TCT,-,-,-,-,-,-,-,-,-,50.00,-,-,-,-,-,-,-,-,-
OP_Module_BI,-,-,-,-,-,-,-,-,-,21.43,-,-,-,-,-,-,-,-,-
OP_Module_LINK,-,-,-,-,-,-,-,-,-,16.48,-,-,-,-,-,-,-,-,-
OP_Module_OVERLOAD,-,-,-,-,-,-,-,-,-,57.69,-,-,-,-,-,-,-,-,-
OP_Module_PrePKG,-,-,-,-,-,-,-,-,-,40.54,-,-,-,-,-,-,-,-,-
OP_Module_PostPKG,-,-,-,-,-,-,-,-,-,52.17,-,-,-,-,-,-,-,-,-
OP_OB_TXAA,-,-,-,-,-,-,-,-,-,13.87,-,-,-,-,-,-,-,-,-
OP_OB_RXAA,-,-,-,-,-,-,-,-,-,13.88,-,-,-,-,-,-,-,-,-
OP_OB_TCT,-,-,-,-,-,-,0.01,-,-,16.84,-,-,-,-,-,-,-,-,-
OP_OB_TEST,-,-,-,-,-,-,0.03,-,-,42.08,0.03,-,-,-,-,-,-,-,-
OP_CB_ASSY,-,-,-,-,-,-,-,-,-,51.28,-,-,-,-,-,-,-,-,-
OP_CB_DA,-,-,-,-,-,-,0.03,-,-,17.55,-,-,-,-,-,-,-,-,-
OP_CB_TXLENS,-,-,-,-,-,-,0.02,-,-,30.03,-,-,-,-,-,-,-,-,-
OP_CB_WB,-,-,-,-,-,-,-,-,-,64.24,-,-,-,-,-,-,-,-,-
OP_CB_RXLENS,-,-,-,-,-,-,-,-,-,323.62,-,-,-,-,-,-,-,-,-
OP_CB_TEST,-,-,-,-,-,-,-,-,-,133.33,0.02,-,-,-,-,-,-,-,-
OP_TXCOC_CRYSTAL,-,-,-,-,-,-,-,-,-,80.13,-,-,-,-,-,-,-,-,-
OP_TXCOC_LASER,-,-,-,-,-,-,-,-,-,600.00,-,-,-,-,-,-,-,-,-
OP_TXCOC_GT,-,-,-,-,-,-,-,-,-,22.90,-,-,-,-,-,-,-,-,-
OP_TXCOC_WB,-,-,-,-,-,-,-,-,-,71.43,-,-,-,-,-,-,-,-,-
OP_TXCOC_BI,-,-,-,-,-,-,-,-,-,34.40,-,-,-,-,-,-,-,-,-
OP_Preform_ASSY,-,-,-,-,-,-,-,-,-,198.35,-,-,-,-,-,-,-,-,-
OP_Preform_TX_LENS,-,-,-,-,-,-,-,-,-,135.44,-,-,-,-,-,-,-,-,-
OP_Preform_RX_LENS,-,-,-,-,-,-,-,-,-,135.44,-,-,-,-,-,-,-,-,-
OP_Preform_TX_CLENS,-,-,-,-,-,-,-,-,-,178.57,-,-,-,-,-,-,-,-,-
OP_Preform_RX_CLENS,-,-,-,-,-,-,-,-,-,178.57,-,-,-,-,-,-,-,-,-
OP_Preform_OB,-,-,-,-,-,-,-,-,-,13.79,-,-,-,-,-,-,-,-,-
OP_Preform_LASER,-,-,-,-,-,-,-,-,-,28.04,0.00,-,-,-,-,-,-,-,-
