PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
F29@international_others,VIRTUAL,ROUTE_dummy,20|50|10|70|60|30|40,0,BOM_F29@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F29@677,VIRTUAL,ROUTE_dummy,20|30|50|60|80|70|130|140|10|40|90|100|110|120,0,BOM_F29@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-MTL@Intel,VIRTUAL,ROUTE_dummy,10|20,0,BOM_TF-FCxxx-MTL@Intel,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@858,VIRTUAL,ROUTE_dummy,10,0,BOM_TF-FCxxx-N00@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@domestic_others,VIRTUAL,ROUTE_dummy,20|40|30|10|80|50|60|70,0,BOM_TF-FCxxx-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@international_others,VIRTUAL,ROUTE_dummy,10,0,BOM_TF-FCxxx-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00@Molex,VIRTUAL,ROUTE_dummy,10|20|30,0,BOM_TF-FCxxx-N00@Molex,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-N00-H3C@858,VIRTUAL,ROUTE_dummy,40|10|30|20|50,0,BOM_TF-FCxxx-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NAA@818,VIRTUAL,ROUTE_dummy,30|10|20|40,0,BOM_TF-FCxxx-NAA@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NAR@655,VIRTUAL,ROUTE_dummy,40|50|10|20|30,0,BOM_TF-FCxxx-NAR@655,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NAY@818,VIRTUAL,ROUTE_dummy,40|50|20|30|10,0,BOM_TF-FCxxx-NAY@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NBK@domestic_others,VIRTUAL,ROUTE_dummy,70|80|10|20|30|40|50|60,0,BOM_TF-FCxxx-NBK@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NC2@677,VIRTUAL,ROUTE_dummy,80|90|60|70|50|30|40|10|20,0,BOM_TF-FCxxx-NC2@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4956,1000,ROUTE_Module,5000,0,BOM_500-4956,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4956,2000,ROUTE_Module,5000,0,BOM_500-4956,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,2000,ROUTE_dummy,5000,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0250,1000,ROUTE_OB,5000,0,BOM_260-0250,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0306,1000,ROUTE_OB,5000,0,BOM_260-0306,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0325,1000,ROUTE_OB,5000,0,BOM_260-0325,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5550,1000,ROUTE_Module,5000,0,BOM_500-5550,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5550,2000,ROUTE_Module,5000,0,BOM_500-5550,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5595,1000,ROUTE_Module,5000,0,BOM_500-5595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5595,2000,ROUTE_Module,5000,0,BOM_500-5595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2304,2000,ROUTE_dummy,5000,0,BOM_502-2304,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1464,1000,ROUTE_TX,5000,0,BOM_280-1464,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1465,1000,ROUTE_RX,5000,0,BOM_280-1465,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1392,1000,ROUTE_Preform,5000,0,BOM_280-1392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-27,1000,ROUTE_TX COC,5000,0,BOM_280-1480-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-29,1000,ROUTE_TX COC,5000,0,BOM_280-1480-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-31,1000,ROUTE_TX COC,5000,0,BOM_280-1480-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-33,1000,ROUTE_TX COC,5000,0,BOM_280-1480-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1593,1000,ROUTE_TX,5000,0,BOM_280-1593,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1594,1000,ROUTE_RX,5000,0,BOM_280-1594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1877,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1877,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1595,1000,ROUTE_Preform,5000,0,BOM_280-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,1000,ROUTE_Preform,5000,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1638,1000,ROUTE_CB,5000,0,BOM_280-1638,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-31,1000,ROUTE_TX COC,5000,0,BOM_280-1093-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-33,1000,ROUTE_TX COC,5000,0,BOM_280-1093-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0555,1000,ROUTE_OB,5000,0,BOM_260-0555,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1391,1000,ROUTE_Preform,5000,0,BOM_280-1391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2169,1000,ROUTE_CB,5000,0,BOM_280-2169,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-27,1000,ROUTE_TX COC,5000,0,BOM_280-1093-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-29,1000,ROUTE_TX COC,5000,0,BOM_280-1093-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5596,1000,ROUTE_Module,5000,0,BOM_500-5596,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5596,2000,ROUTE_Module,5000,0,BOM_500-5596,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13H-H00@888,VIRTUAL,ROUTE_dummy,20|10,0,BOM_TR-FC13H-H00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,1000,ROUTE_Module,5000,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,2000,ROUTE_Module,5000,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@833,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-N00@833,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@855,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-N00@855,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@888,VIRTUAL,ROUTE_dummy,20|10,0,BOM_TR-FC13T-N00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@domestic_others,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5854,1000,ROUTE_Module,5000,0,BOM_500-5854,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5854,2000,ROUTE_Module,5000,0,BOM_500-5854,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@PDD,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-N00@PDD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00-H3C@858,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6200,1000,ROUTE_Module,5000,0,BOM_500-6200,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6200,2000,ROUTE_Module,5000,0,BOM_500-6200,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NTC@898,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-NTC@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85G-NCI@677,VIRTUAL,ROUTE_dummy,10|20,0,BOM_TR-FC85G-NCI@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-H00@888,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-H00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@818,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-N00@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@833,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-N00@833,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@855,VIRTUAL,ROUTE_dummy,20|10,0,BOM_TR-FC85S-N00@855,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@858,VIRTUAL,ROUTE_dummy,10|20,0,BOM_TR-FC85S-N00@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6204,1000,ROUTE_Module,5000,0,BOM_500-6204,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6204,2000,ROUTE_Module,5000,0,BOM_500-6204,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00-H3C@858,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NB2@677,VIRTUAL,ROUTE_dummy,20|10,0,BOM_TR-FC85S-NB2@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NBK@domestic_others,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-NBK@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NC3@677,VIRTUAL,ROUTE_dummy,10|20|30|40,0,BOM_TR-FC85S-NC3@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NCE@international_others,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC85S-NCE@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6240,1000,ROUTE_Module,5000,0,BOM_500-6240,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6240,2000,ROUTE_Module,5000,0,BOM_500-6240,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2304,1000,ROUTE_dummy,5000,0,BOM_502-2304,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0555,2000,ROUTE_OB,5000,0,BOM_260-0555,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2169,2000,ROUTE_CB,5000,0,BOM_280-2169,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,1000,ROUTE_Module,5000,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6285,2000,ROUTE_Module,5000,0,BOM_500-6285,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1464,2000,ROUTE_TX,5000,0,BOM_280-1464,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NTD@898,VIRTUAL,ROUTE_dummy,10,0,BOM_TR-FC13T-NTD@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0325,2000,ROUTE_OB,5000,0,BOM_260-0325,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-27,2000,ROUTE_TX COC,5000,0,BOM_280-1093-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-29,2000,ROUTE_TX COC,5000,0,BOM_280-1093-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-31,2000,ROUTE_TX COC,5000,0,BOM_280-1093-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-33,2000,ROUTE_TX COC,5000,0,BOM_280-1093-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1728,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1728,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,1000,ROUTE_Module,5000,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-7041,2000,ROUTE_Module,5000,0,BOM_500-7041,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-3207,1000,ROUTE_dummy,5000,0,BOM_502-3207,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0250,2000,ROUTE_OB,5000,0,BOM_260-0250,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1391,2000,ROUTE_Preform,5000,0,BOM_280-1391,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1465,2000,ROUTE_RX,5000,0,BOM_280-1465,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1392,2000,ROUTE_Preform,5000,0,BOM_280-1392,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0306,2000,ROUTE_OB,5000,0,BOM_260-0306,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-2019-CD,2000,ROUTE_Preform,5000,0,BOM_280-2019-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1593,2000,ROUTE_TX,5000,0,BOM_280-1593,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1594,2000,ROUTE_RX,5000,0,BOM_280-1594,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-31,2000,ROUTE_TX COC,5000,0,BOM_280-1480-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-33,2000,ROUTE_TX COC,5000,0,BOM_280-1480-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1638,2000,ROUTE_CB,5000,0,BOM_280-1638,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1595,2000,ROUTE_Preform,5000,0,BOM_280-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-27,2000,ROUTE_TX COC,5000,0,BOM_280-1480-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-29,2000,ROUTE_TX COC,5000,0,BOM_280-1480-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-007,1000,ROUTE_Module,5000,0,BOM_500-3264-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-007,2000,ROUTE_Module,5000,0,BOM_500-3264-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1915-XXX,2000,ROUTE_dummy,5000,0,BOM_502-1915-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-010,1000,ROUTE_Module,5000,0,BOM_500-3264-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-010,2000,ROUTE_Module,5000,0,BOM_500-3264-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-020,1000,ROUTE_Module,5000,0,BOM_500-3264-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-020,2000,ROUTE_Module,5000,0,BOM_500-3264-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-005,1000,ROUTE_Module,5000,0,BOM_500-3265-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-007,1000,ROUTE_Module,5000,0,BOM_500-3265-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-007,2000,ROUTE_Module,5000,0,BOM_500-3265-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1568,1000,ROUTE_OE,5000,0,BOM_504-1568,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1569,1000,ROUTE_OE,5000,0,BOM_504-1569,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-010,1000,ROUTE_Module,5000,0,BOM_500-3265-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-010,2000,ROUTE_Module,5000,0,BOM_500-3265-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
