PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_260-0141-02-R_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02-R_A4,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02-R_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02-R_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02-R_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02-R_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02-R_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_223-0011_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_223-0011_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_223-0012_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_223-0012_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0141-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0141-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1210-02,1000,ROUTE_RX,1,0,BOM_280-1210-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1148,2000,ROUTE_RX,1,0,BOM_280-1148,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3394,1000,ROUTE_Module,1,0,BOM_500-3394,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3394,2000,ROUTE_Module,1,0,BOM_500-3394,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0149_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0149_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1133-R,1000,ROUTE_Preform,1,0,BOM_280-1133-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0152-02_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0152-02_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0803,2000,ROUTE_Preform,1,0,BOM_280-0803,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-29,2000,ROUTE_TX COC,1,0,BOM_280-1093-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-29,1000,ROUTE_TX COC,1,0,BOM_280-1093-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0803,1000,ROUTE_Preform,1,0,BOM_280-0803,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3820,1000,ROUTE_Module,1,0,BOM_500-3820,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3820,2000,ROUTE_Module,1,0,BOM_500-3820,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3972-02,1000,ROUTE_Module,1,0,BOM_500-3972-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3972-02,2000,ROUTE_Module,1,0,BOM_500-3972-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
283-0128,SUB_PCBA,ROUTE_subcon,1,0,BOM_283-0128,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-29,2000,ROUTE_TX COC,1,0,BOM_280-0916-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-31,2000,ROUTE_TX COC,1,0,BOM_280-0804-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-27,2000,ROUTE_TX COC,1,0,BOM_280-0804-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-33,2000,ROUTE_TX COC,1,0,BOM_280-1049-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-33,1000,ROUTE_TX COC,1,0,BOM_280-0916-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0927,1000,ROUTE_TX,1,0,BOM_280-0927,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
