PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
280-0927,TX CB Ass-BOM;CWDM4 V1.0(Adhe+Mitsu DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,F13,-,-,-,-,-,-,-,-,-,-,-
280-0927,TX CB Ass-BOM;CWDM4 V1.0(Adhe+Mitsu DFB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,F13,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_260-0141-02_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_260-0141-02-R_A4,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_260-0141-02-R_A4,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_260-0141-02-R_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_260-0141-02-R_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1808_C1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1808_D1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0375,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120-0100,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120-0129,Raw material from VMI,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1569_E1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1569_B1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1569_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1569_D1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1569_E1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1584_A1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_504-1584_B1,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-0230-020,Raw material from VMI,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5851,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6726,100G QSFP28 SR4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6681,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6249-010,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6282-010,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5586,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5392,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503-0035-IW,100G QSFP28 SR4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3665,100G QSFP28 SR4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3611-001,100G QSFP28 AOC,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1989,OE BOM;100G AOC Gen3 Sony Vcsel,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-007-IW,Q28 AOC G3 7m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-010-IW,Q28 AOC G3 10m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-015-IW,Q28 AOC G3 15m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-020-IW,Q28 AOC G3 20m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-025-IW,Q28 AOC G3 25m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
280-0845-025,25m OM3 Cable;MT Ferrule;LSZH,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
503-0032-030-IW,Q28 AOC G3 30m Sony Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
310-0494-002,Pull tab;Brown;Cisco;2m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
503-0033-003-IW,Q28 AOC G3 3m BRCM Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
220-0230-003,Fiber;OM2;3m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
