PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS,c
500-4956,100G CWDM4 Gen3 for HT(34062212),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-4956,100G CWDM4 Gen3 for HT(34062212),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5550,100G QSFP28 CWDM4 Gen3;HT;SEI DFB,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5550,100G QSFP28 CWDM4 Gen3;HT;SEI DFB,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
300-0313,Housing adapter,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
311-0252,mylar;pc98+99015LVC-XC;5.2X39.5X0.20mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5595,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5595,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
260-0250,BOSA;COP Gen3 (SEI DFB;GN2110S;Sif PD ),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
260-0250,BOSA;COP Gen3 (SEI DFB;GN2110S;Sif PD ),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-0848,PEI Single Lens;2.4*3*1.2,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1464,TX CB BOM;CWDM4 G3;SEI;2110S;Sif,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1093-27,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1270nm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-0932,H-Resistivity Silicon;mitsubishi laser,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0992,Field lens spacer 2;0.5*0.4*0.245mm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
320-0706,OE BOX;Low cost,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0698,TX Receptacle side periscope;43.86deg,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
