PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
500-6512,100G QSFP28 SR4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5529,100G QSFP28 eCWDM4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6420,100G QSFP28 CWDM4 Gen3.1,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5550,100G QSFP28 CWDM4 Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4888,100G QSFP28 CWDM4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5988,100G QSFP28 SR4 Gen2,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-N00@domestic_others,40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3);Std,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FD13T-N00@domestic_others,40G/100G Rate selection QSFP28 CWDM4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NAR@655,100G QSFP28 SR4,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@international_otherss,100G QSFP28 AOC Gen3,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
