SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2412600219_2000_1010_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412900141_2000_1010_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900134_2000_1016_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,2000,101-0001,-,1753,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900335_1000_1016_140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,-,1000,140-0547,-,180,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900337_2000_1016_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,-,1238,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1100180_2000_1016_280-0213,aspherical lens,-,2000,280-0213,-,2273,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200065_2000_1016_280-0425,Aspheric Glass Round Bare Lens,-,2000,280-0425,-,9753,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200066_2000_1016_280-0425,Aspheric Glass Round Bare Lens,-,2000,280-0425,-,4396,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600270_1000_1016_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,-,2268,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_1000_1016_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,1000,280-0607,-,1704,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600272_2000_1016_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,5427,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
