LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/21/23,100023,0080166081,175,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/21/23,100023,0080166082,336,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/21/23,100023,0080166083,63,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/15/23,100023,0080165478,80,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/15/23,100023,0080165480,170,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/8/23,100023,0080164698,404,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/8/23,100023,0080164700,247,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,2/8/23,100023,0080164701,162,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,1/30/23,100023,0080163612,273,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,1/13/23,100023,0080162714,14,1000
1000,500-3186,"100GQSFP28 SR4 V2,Macom 100m,HT,34061089",VMI sales,1/13/23,100023,0080162715,260,1000
1000,500-3190,"100G SR4 V2M,100m,Alibaba(AB-QT0685S4n)",Normal sales,3/6/23,100280,0080167146,382,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,11/13/23,100217,0080193461,1,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,10/23/23,100217,0080190920,1,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,7/21/23,100217,0080181171,4,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,5/16/23,100217,0080173562,4,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,4/10/23,100217,0080170283,2,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,2/1/23,100217,0080163188,2,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,2/1/23,100217,0080163187,13,1000
1000,500-3264-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,HP",Normal sales,2/1/23,100217,0080163187,3,1000
1000,500-3264-010,"100G QSFP28 AOC V2M,850nm10m,0~70C,HP",Normal sales,8/12/23,100217,0080184053,10,1000
1000,500-3264-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,HP",Normal sales,5/29/23,100217,0080175620,4,1000
1000,500-3264-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,HP",Normal sales,3/13/23,100217,0080165000,3,1000
1000,500-3264-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,HP",Normal sales,2/17/23,100217,0080164995,4,1000
1000,500-3264-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,HP",Normal sales,1/7/23,100217,0080161520,3,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175289,8,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175290,8,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175298,30,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175295,28,1000
