Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
5/13/23,RINAOA04T0,XC01,280-1801,"CB BOM,QSFP28 COP V2.0,AWS(Weld+Ocl-EBI)",2000,53,28,PC,5/20/23,6/2/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,3738991,F13,CB,,5/13/23,11/14/23,1,5/17/23
6/21/23,RINAYE30B0,XC01,504-1976,"OE BOM,100G Gen3 AOC,Avago LP Vcsel+GCS",2000,86,53,PC,6/28/23,7/12/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,4004154,F28,OE,,6/21/23,7/24/23,2,6/26/23
7/7/23,ZPNBAA29,XC01,500-6285,"100G QSFP28 CWDM4 Gen3,HT(34061299-001)",2000,91,65,PC,7/12/23,8/8/23,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,4115124,F30,MODULE,3019,7/7/23,2/2/24,6,7/12/23
9/15/23,RINAYA04T0,XC01,280-1811,"CB BOM,QSFP28 COP V2.0,Weld(Ocl+M37244)",2000,248,0.000,PC,9/22/23,10/11/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,4682603,F13,CB,,9/15/23,,4,9/19/23
9/18/23,RINBAA31R0,XC01,280-1594,"RX CB BOM,COP G3(SEI,2110S,Sif,kovar HS)",2000,117,0.000,PC,9/25/23,10/7/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,4708040,F30,RX,,9/18/23,,1,9/20/23
9/19/23,ZQNBLA05,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,103,33,PC,9/24/23,10/20/23,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,4716235,F13,Module,2019,9/19/23,10/18/23,6,9/22/23
10/7/23,RINBGOB126T0,XC01,280-1962-CD,"CB BOM,100G C4 Gen3.1,Mit+Sif,BK,RW",2000,150,65,PC,10/14/23,11/2/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4858265,F40,CB,,10/7/23,12/23/23,5,10/10/23
10/8/23,WONBOCB105,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1943,PC,10/14/23,11/15/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4865985,F30,CB,,10/8/23,1/12/24,26,10/8/23
10/9/23,WONBOCB106,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,545,519,PC,10/15/23,11/12/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4873677,F37,CB,,10/9/23,1/28/24,14,10/9/23
10/10/23,WONBOCB111,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1959,PC,10/16/23,11/17/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4881360,F30,CB,,10/10/23,1/12/24,26,10/10/23
10/12/23,RINBOOB119T0,XC01,280-1962-CD,"CB BOM,100G C4 Gen3.1,Mit+Sif,BK,RW",2000,324,287,PC,10/19/23,11/7/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4898427,F40,CB,,10/12/23,12/23/23,9,10/14/23
10/14/23,WONBOCB126,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1935,PC,10/20/23,11/21/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4915591,F30,CB,,10/14/23,1/12/24,26,10/14/23
10/16/23,RINBIOB123T0,XC01,280-1811,"CB BOM,QSFP28 COP V2.0,Weld(Ocl+M37244)",2000,60,0.000,PC,10/23/23,11/11/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,4932729,F13,CB,,10/16/23,,1,10/18/23
10/18/23,WONBPCB109,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1874,1826,PC,10/24/23,11/25/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4949940,F30,CB,,10/18/23,1/12/24,25,10/18/23
10/20/23,WONBPCB117,XC01,280-1962-CD,"CB BOM,100G C4 Gen3.1,Mit+Sif,BK,RW",2000,2500,2373,PC,10/31/23,12/2/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4967424,F40,CB,,10/20/23,1/28/24,68,10/21/23
10/23/23,WONBQCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1950,PC,10/29/23,11/30/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,4992201,F30,CB,,10/23/23,1/15/24,26,10/23/23
10/30/23,WONBRCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1973,PC,11/5/23,12/7/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5053224,F30,CB,,10/30/23,1/17/24,26,10/30/23
11/2/23,WONBRCB110,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1943,PC,11/8/23,12/10/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5079709,F30,CB,,11/2/23,1/15/24,26,11/2/23
11/2/23,WONBRCB111,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,800,743,PC,11/8/23,12/6/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5079793,F37,CB,,11/2/23,1/17/24,20,11/3/23
11/6/23,RINBKCB101T0,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,90,59,PC,11/12/23,12/5/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5120167,F37,CB,,11/6/23,12/16/23,3,11/8/23
11/6/23,WONBSCB104,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1941,PC,11/12/23,12/14/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5120131,F13,CB,,11/6/23,1/30/24,32,11/7/23
11/7/23,RINBLOB120T0,XC01,280-1962-CD,"CB BOM,100G C4 Gen3.1,Mit+Sif,BK,RW",2000,114,21,PC,11/14/23,12/3/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5132420,F40,CB,,11/7/23,12/23/23,4,11/11/23
11/7/23,RINBMOB115T0,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,104,89,PC,11/14/23,12/3/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5132170,F30,CB,,11/7/23,12/26/23,2,11/8/23
11/7/23,WONBSCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1923,PC,11/13/23,12/15/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5132178,F30,CB,,11/7/23,1/28/24,26,11/7/23
