Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/2/24,WOOAAA03,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1000,953,PC,1/8/24,2/3/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5851410,F30,Module,3019,1/2/24,1/25/24,80,1/4/24
1/2/24,WOOAAA05,XC01,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",2000,400,359,PC,1/8/24,2/3/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5851652,M51,Module,3019,1/2/24,1/26/24,68,1/7/24
1/2/24,WOOAAA06,XC01,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",2000,1500,1444,PC,1/8/24,2/3/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5851653,F30,Module,3019,1/2/24,1/20/24,75,1/6/24
1/2/24,WOOAAE03,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,415,415,PC,1/5/24,1/20/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,5851271,F28,Module,2013,1/2/24,1/20/24,11,1/9/24
1/2/24,WOOAAE05,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1470,PC,1/9/24,1/31/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5851276,F29,Module,2019,1/2/24,1/16/24,75,1/2/24
1/2/24,WOOAAE06,XC01,561-0120,"100G SR4 Gen3,Sem+Sony Vcsel,Cinea,TW",6000,50,48,PC,1/5/24,2/1/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5851294,F29,Module,2019,1/2/24,1/9/24,3,1/3/24
1/2/24,WOOAAE07,XC01,503-0036-IW,"SR4 100m semetch+Sony+GCS,blank,cisco IW",6000,950,910,PC,1/9/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5851296,F29,Module,2019,1/2/24,1/10/24,48,1/3/24
1/2/24,WOOAAE08,XC01,500-5615-020,Q28 AOC G3 20m BRCM Vcsel AB side Cisco,1000,10,10,PC,1/3/24,1/18/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,5851350,F28,Module,2019,1/2/24,1/8/24,1,1/3/24
1/2/24,WOOAAE09,XC01,500-5615-001,Q28 AOC G3 1m BRCM Vcsel AB side Cisco,1000,330,327,PC,1/18/24,2/2/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5851351,F28,Module,2019,1/2/24,1/24/24,9,1/17/24
1/2/24,WOOAAE10,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,1500,1500,PC,1/3/24,1/14/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5851521,F29,LENS,,1/2/24,1/6/24,30,1/3/24
