500-3301,1000,ROUTE-COP-Module,1,0,BOM_500-3301,-,-,-,-,-,-,1,-,-,-
500-3301,2000,ROUTE-COP-Module,1,0,BOM_500-3301,-,-,-,-,-,-,1,-,-,-
500-3301,5000,ROUTE-COP-Module,1,0,BOM_500-3301,-,-,-,-,-,-,1,-,-,-
500-3301,6000,ROUTE-COP-Module,1,0,BOM_500-3301,-,-,-,-,-,-,1,-,-,-
260-0102,1000,ROUTE-COP-OB,1,0,BOM_260-0102,-,-,-,-,-,-,1,-,-,-
260-0102,2000,ROUTE-COP-OB,1,0,BOM_260-0102,-,-,-,-,-,-,1,-,-,-
260-0102,5000,ROUTE-COP-OB,1,0,BOM_260-0102,-,-,-,-,-,-,1,-,-,-
280-0927,1000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,2000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,5000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0913,1000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0913,2000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0913,5000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0551,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0551,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0551,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0552,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
280-0552,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
280-0552,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
500-3378,1000,ROUTE-COP-Module,1,0,BOM_500-3378,-,-,-,-,-,-,1,-,-,-
500-3378,2000,ROUTE-COP-Module,1,0,BOM_500-3378,-,-,-,-,-,-,1,-,-,-
500-3378,5000,ROUTE-COP-Module,1,0,BOM_500-3378,-,-,-,-,-,-,1,-,-,-
500-3378,6000,ROUTE-COP-Module,1,0,BOM_500-3378,-,-,-,-,-,-,1,-,-,-
500-3394,1000,ROUTE-COP-Module,1,0,BOM_500-3394,-,-,-,-,-,-,1,-,-,-
500-3394,2000,ROUTE-COP-Module,1,0,BOM_500-3394,-,-,-,-,-,-,1,-,-,-
500-3394,5000,ROUTE-COP-Module,1,0,BOM_500-3394,-,-,-,-,-,-,1,-,-,-
500-3394,6000,ROUTE-COP-Module,1,0,BOM_500-3394,-,-,-,-,-,-,1,-,-,-
260-0120,1000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,2000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,5000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
280-0927,1000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,2000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,5000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3394-05,1000,ROUTE-COP-Module,1,0,BOM_500-3394-05,-,-,-,-,-,-,1,-,-,-
500-3394-05,2000,ROUTE-COP-Module,1,0,BOM_500-3394-05,-,-,-,-,-,-,1,-,-,-
500-3394-05,5000,ROUTE-COP-Module,1,0,BOM_500-3394-05,-,-,-,-,-,-,1,-,-,-
500-3394-05,6000,ROUTE-COP-Module,1,0,BOM_500-3394-05,-,-,-,-,-,-,1,-,-,-
260-0132,1000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
260-0132,2000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
260-0132,5000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
280-1085,1000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1085,2000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1085,5000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
