BOM_502-1559,1000,502-1559,-,1,1,260-0102,-,-,-,-,-,-
BOM_502-1559,2000,502-1559,-,1,1,260-0102,-,-,-,-,-,-
BOM_502-1559,5000,502-1559,-,1,1,260-0102,-,-,-,-,-,-
BOM_260-0102,1000,260-0102,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0102,2000,260-0102,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0102,5000,260-0102,-,1,1,280-0927,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0102,1000,260-0102,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0102,2000,260-0102,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0102,5000,260-0102,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0102,1000,260-0102,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0102,2000,260-0102,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0102,5000,260-0102,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0102,1000,260-0102,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0102,2000,260-0102,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0102,5000,260-0102,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0102,1000,260-0102,-,4,4,280-0552,-,-,-,-,-,-
BOM_260-0102,2000,260-0102,-,4,4,280-0552,-,-,-,-,-,-
BOM_260-0102,5000,260-0102,-,4,4,280-0552,-,-,-,-,-,-
BOM_502-1678,1000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,2000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,5000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1733,1000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,2000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,5000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
